version,Base_Total,SFT_Total,Base_Mode,SFT_Mode,Base_Struct,SFT_Struct,Base_Org,SFT_Org,Base_Fluency,SFT_Fluency,Base_NonRep,SFT_NonRep,Base_Fit,SFT_Fit
v2,83.292335,81.199643,19.803922,20.0,17.878788,16.229947,11.836007,11.024955,14.572193,14.928699,14.581105,14.491979,4.620321,4.524064
v2.5,87.046346,66.716578,18.235294,13.226381,23.039216,22.932264,15.16934,12.905526,13.131907,7.812834,12.540107,4.839572,4.930481,5.0
v2.6,88.686275,82.894831,19.973262,20.0,18.368984,16.016043,16.818182,15.454545,14.060606,14.204991,14.518717,12.219251,4.946524,5.0
v2.7,92.950089,88.329768,18.983957,19.982175,23.181818,20.276292,17.673797,16.114082,13.784314,13.914439,14.358289,13.048128,4.967914,4.994652
v2.8,83.939394,86.657754,19.946524,20.0,22.156863,21.613191,9.26025,10.187166,13.181818,14.893048,15.0,15.0,4.393939,4.964349
